2026-05-04 09:51:16,012 - Bounce Bottom
2026-05-04 09:51:16,012 - Bounce Bottom
2026-05-04 09:51:16,013 - Bounce Bottom
2026-05-04 09:51:16,013 - Bounce Bottom
2026-05-04 09:51:16,013 - Bounce Right
2026-05-04 09:51:16,013 - Bounce Top
2026-05-04 09:51:16,013 - Bounce Left
2026-05-04 09:51:16,013 - Bounce Top
2026-05-04 09:51:16,013 - Bounce Top
2026-05-04 09:51:16,027 - Bounce Right
2026-05-04 09:51:16,028 - Bounce Top
2026-05-04 09:51:16,028 - Bounce Right
2026-05-04 09:51:16,028 - Bounce Top
2026-05-04 09:51:16,028 - Bounce Top
2026-05-04 09:51:16,028 - Bounce Left
2026-05-04 09:51:16,028 - Bounce Top
2026-05-04 09:51:16,028 - Bounce Bottom
2026-05-04 09:51:16,028 - Bounce Right
2026-05-04 09:51:16,028 - Bounce Top
2026-05-04 09:51:16,028 - Bounce Bottom
2026-05-04 09:51:16,028 - Bounce Bottom
2026-05-04 09:51:16,029 - Bounce Bottom
2026-05-04 09:51:16,029 - Bounce Bottom
2026-05-04 09:51:16,029 - Bounce Right
2026-05-04 09:51:16,029 - Bounce Top
2026-05-04 09:51:16,029 - Bounce Left
2026-05-04 09:51:16,029 - Bounce Top
2026-05-04 09:51:16,029 - Bounce Top
2026-05-04 09:51:16,043 - Bounce Right
2026-05-04 09:51:16,043 - Bounce Top
2026-05-04 09:51:16,043 - Bounce Right
2026-05-04 09:51:16,043 - Bounce Top
2026-05-04 09:51:16,043 - Bounce Top
2026-05-04 09:51:16,043 - Bounce Left
2026-05-04 09:51:16,043 - Bounce Top
2026-05-04 09:51:16,044 - Bounce Bottom
2026-05-04 09:51:16,044 - Bounce Right
2026-05-04 09:51:16,044 - Bounce Top
2026-05-04 09:51:16,044 - Bounce Bottom
2026-05-04 09:51:16,044 - Bounce Bottom
2026-05-04 09:51:16,044 - Bounce Bottom
2026-05-04 09:51:16,044 - Bounce Bottom
2026-05-04 09:51:16,044 - Bounce Right
2026-05-04 09:51:16,044 - Bounce Top
2026-05-04 09:51:16,044 - Bounce Left
2026-05-04 09:51:16,044 - Bounce Top
2026-05-04 09:51:16,045 - Bounce Top
2026-05-04 09:51:16,060 - Bounce Right
2026-05-04 09:51:16,060 - Bounce Top
2026-05-04 09:51:16,060 - Bounce Right
2026-05-04 09:51:16,060 - Bounce Top
2026-05-04 09:51:16,060 - Bounce Top
2026-05-04 09:51:16,060 - Bounce Left
2026-05-04 09:51:16,061 - Bounce Top
2026-05-04 09:51:16,061 - Bounce Bottom
2026-05-04 09:51:16,061 - Bounce Right
2026-05-04 09:51:16,061 - Bounce Top
2026-05-04 09:51:16,061 - Bounce Bottom
2026-05-04 09:51:16,061 - Bounce Bottom
2026-05-04 09:51:16,061 - Bounce Bottom
2026-05-04 09:51:16,061 - Bounce Bottom
2026-05-04 09:51:16,061 - Bounce Right
2026-05-04 09:51:16,062 - Bounce Top
2026-05-04 09:51:16,062 - Bounce Left
2026-05-04 09:51:16,062 - Bounce Top
2026-05-04 09:51:16,062 - Bounce Top
2026-05-04 09:51:16,077 - Bounce Right
2026-05-04 09:51:16,111 - Bounce Top
2026-05-04 09:51:16,112 - Bounce Right
2026-05-04 09:51:16,112 - Bounce Top
2026-05-04 09:51:16,112 - Bounce Top
2026-05-04 09:51:16,112 - Bounce Left
2026-05-04 09:51:16,112 - Bounce Top
2026-05-04 09:51:16,112 - Bounce Bottom
2026-05-04 09:51:16,112 - Bounce Right
2026-05-04 09:51:16,112 - Bounce Top
2026-05-04 09:51:16,112 - Bounce Bottom
2026-05-04 09:51:16,112 - Bounce Bottom
2026-05-04 09:51:16,113 - Bounce Bottom
2026-05-04 09:51:16,113 - Bounce Bottom
2026-05-04 09:51:16,113 - Bounce Right
2026-05-04 09:51:16,113 - Bounce Top
2026-05-04 09:51:16,113 - Bounce Left
2026-05-04 09:51:16,113 - Bounce Top
2026-05-04 09:51:16,113 - Bounce Top
2026-05-04 09:51:16,114 - Bounce Right
2026-05-04 09:51:16,114 - Bounce Top
2026-05-04 09:51:16,114 - Bounce Right
2026-05-04 09:51:16,114 - Bounce Top
2026-05-04 09:51:16,114 - Bounce Top
2026-05-04 09:51:16,114 - Bounce Left
2026-05-04 09:51:16,114 - Bounce Top
2026-05-04 09:51:16,115 - Bounce Bottom
2026-05-04 09:51:16,115 - Bounce Right
2026-05-04 09:51:16,115 - Bounce Top
2026-05-04 09:51:16,115 - Bounce Bottom
2026-05-04 09:51:16,115 - Bounce Bottom
2026-05-04 09:51:16,115 - Bounce Bottom
2026-05-04 09:51:16,115 - Bounce Bottom
2026-05-04 09:51:16,115 - Bounce Right
2026-05-04 09:51:16,115 - Bounce Top
2026-05-04 09:51:16,115 - Bounce Left
2026-05-04 09:51:16,115 - Bounce Top
2026-05-04 09:51:16,116 - Bounce Top
2026-05-04 09:51:16,116 - Bounce Bottom
2026-05-04 09:51:16,131 - Bounce Top
2026-05-04 09:51:16,131 - Bounce Right
2026-05-04 09:51:16,131 - Bounce Top
2026-05-04 09:51:16,131 - Bounce Top
2026-05-04 09:51:16,131 - Bounce Left
2026-05-04 09:51:16,131 - Bounce Top
2026-05-04 09:51:16,131 - Bounce Bottom
2026-05-04 09:51:16,132 - Bounce Bottom
2026-05-04 09:51:16,132 - Bounce Top
2026-05-04 09:51:16,132 - Bounce Bottom
2026-05-04 09:51:16,132 - Bounce Bottom
2026-05-04 09:51:16,132 - Bounce Bottom
2026-05-04 09:51:16,132 - Bounce Bottom
2026-05-04 09:51:16,132 - Bounce Right
2026-05-04 09:51:16,132 - Bounce Top
2026-05-04 09:51:16,132 - Bounce Left
2026-05-04 09:51:16,132 - Bounce Top
2026-05-04 09:51:16,147 - Bounce Top
2026-05-04 09:51:16,148 - Bounce Right
2026-05-04 09:51:16,148 - Bounce Top
2026-05-04 09:51:16,148 - Bounce Top
2026-05-04 09:51:16,148 - Bounce Left
2026-05-04 09:51:16,148 - Bounce Top
2026-05-04 09:51:16,148 - Bounce Bottom
2026-05-04 09:51:16,148 - Bounce Top
2026-05-04 09:51:16,148 - Bounce Bottom
2026-05-04 09:51:16,148 - Bounce Bottom
2026-05-04 09:51:16,148 - Bounce Bottom
2026-05-04 09:51:16,149 - Bounce Bottom
2026-05-04 09:51:16,149 - Bounce Right
2026-05-04 09:51:16,149 - Bounce Top
2026-05-04 09:51:16,149 - Bounce Left
2026-05-04 09:51:16,149 - Bounce Top
2026-05-04 09:51:16,163 - Bounce Top
2026-05-04 09:51:16,163 - Bounce Right
2026-05-04 09:51:16,163 - Bounce Top
2026-05-04 09:51:16,163 - Bounce Top
2026-05-04 09:51:16,163 - Bounce Left
2026-05-04 09:51:16,163 - Bounce Top
2026-05-04 09:51:16,164 - Bounce Bottom
2026-05-04 09:51:16,164 - Bounce Top
2026-05-04 09:51:16,164 - Bounce Bottom
2026-05-04 09:51:16,164 - Bounce Bottom
2026-05-04 09:51:16,164 - Bounce Bottom
2026-05-04 09:51:16,164 - Bounce Bottom
2026-05-04 09:51:16,164 - Bounce Right
2026-05-04 09:51:16,164 - Bounce Top
2026-05-04 09:51:16,164 - Bounce Left
2026-05-04 09:51:16,165 - Bounce Top
2026-05-04 09:51:16,179 - Bounce Right
2026-05-04 09:51:16,180 - Bounce Top
2026-05-04 09:51:16,180 - Bounce Right
2026-05-04 09:51:16,180 - Bounce Right
2026-05-04 09:51:16,180 - Bounce Top
2026-05-04 09:51:16,180 - Bounce Top
2026-05-04 09:51:16,180 - Bounce Left
2026-05-04 09:51:16,180 - Bounce Top
2026-05-04 09:51:16,180 - Bounce Bottom
2026-05-04 09:51:16,180 - Bounce Right
2026-05-04 09:51:16,180 - Bounce Top
2026-05-04 09:51:16,180 - Bounce Bottom
2026-05-04 09:51:16,181 - Bounce Bottom
2026-05-04 09:51:16,181 - Bounce Bottom
2026-05-04 09:51:16,181 - Bounce Bottom
2026-05-04 09:51:16,181 - Bounce Right
2026-05-04 09:51:16,181 - Bounce Top
2026-05-04 09:51:16,181 - Bounce Left
2026-05-04 09:51:16,181 - Bounce Top
2026-05-04 09:51:16,196 - Bounce Right
2026-05-04 09:51:16,197 - Bounce Top
2026-05-04 09:51:16,197 - Bounce Right
2026-05-04 09:51:16,197 - Bounce Top
2026-05-04 09:51:16,197 - Bounce Top
2026-05-04 09:51:16,197 - Bounce Left
2026-05-04 09:51:16,197 - Bounce Top
2026-05-04 09:51:16,197 - Bounce Bottom
2026-05-04 09:51:16,197 - Bounce Right
2026-05-04 09:51:16,197 - Bounce Top
2026-05-04 09:51:16,198 - Bounce Bottom
2026-05-04 09:51:16,198 - Bounce Bottom
2026-05-04 09:51:16,198 - Bounce Bottom
2026-05-04 09:51:16,198 - Bounce Bottom
2026-05-04 09:51:16,198 - Bounce Right
2026-05-04 09:51:16,198 - Bounce Top
2026-05-04 09:51:16,198 - Bounce Left
2026-05-04 09:51:16,198 - Bounce Top
2026-05-04 09:51:16,213 - Bounce Right
2026-05-04 09:51:16,213 - Bounce Top
2026-05-04 09:51:16,213 - Bounce Right
2026-05-04 09:51:16,213 - Bounce Top
2026-05-04 09:51:16,214 - Bounce Top
2026-05-04 09:51:16,214 - Bounce Left
2026-05-04 09:51:16,214 - Bounce Top
2026-05-04 09:51:16,214 - Bounce Bottom
2026-05-04 09:51:16,214 - Bounce Right
2026-05-04 09:51:16,214 - Bounce Top
2026-05-04 09:51:16,214 - Bounce Bottom
2026-05-04 09:51:16,214 - Bounce Bottom
2026-05-04 09:51:16,214 - Bounce Bottom
2026-05-04 09:51:16,214 - Bounce Bottom
2026-05-04 09:51:16,215 - Bounce Right
2026-05-04 09:51:16,215 - Bounce Top
2026-05-04 09:51:16,215 - Bounce Left
2026-05-04 09:51:16,215 - Bounce Top
2026-05-04 09:51:16,229 - Bounce Right
2026-05-04 09:51:16,229 - Bounce Top
2026-05-04 09:51:16,229 - Bounce Right
2026-05-04 09:51:16,229 - Bounce Top
2026-05-04 09:51:16,229 - Bounce Top
2026-05-04 09:51:16,229 - Bounce Left
2026-05-04 09:51:16,229 - Bounce Top
2026-05-04 09:51:16,229 - Bounce Bottom
2026-05-04 09:51:16,230 - Bounce Right
2026-05-04 09:51:16,230 - Bounce Top
2026-05-04 09:51:16,230 - Bounce Bottom
2026-05-04 09:51:16,230 - Bounce Bottom
2026-05-04 09:51:16,230 - Bounce Bottom
2026-05-04 09:51:16,230 - Bounce Bottom
2026-05-04 09:51:16,230 - Bounce Right
2026-05-04 09:51:16,230 - Bounce Top
2026-05-04 09:51:16,230 - Bounce Left
2026-05-04 09:51:16,230 - Bounce Top
2026-05-04 09:51:16,247 - Bounce Right
2026-05-04 09:51:16,247 - Bounce Top
2026-05-04 09:51:16,247 - Bounce Right
2026-05-04 09:51:16,247 - Bounce Top
2026-05-04 09:51:16,247 - Bounce Top
2026-05-04 09:51:16,248 - Bounce Left
2026-05-04 09:51:16,248 - Bounce Top
2026-05-04 09:51:16,248 - Bounce Bottom
2026-05-04 09:51:16,248 - Bounce Right
2026-05-04 09:51:16,248 - Bounce Top
2026-05-04 09:51:16,248 - Bounce Bottom
2026-05-04 09:51:16,248 - Bounce Bottom
2026-05-04 09:51:16,248 - Bounce Bottom
2026-05-04 09:51:16,249 - Bounce Bottom
2026-05-04 09:51:16,249 - Bounce Right
2026-05-04 09:51:16,249 - Bounce Top
2026-05-04 09:51:16,249 - Bounce Left
2026-05-04 09:51:16,249 - Bounce Top
2026-05-04 09:51:16,249 - Bounce Bottom
2026-05-04 09:51:16,263 - Bounce Right
2026-05-04 09:51:16,263 - Bounce Top
2026-05-04 09:51:16,263 - Bounce Right
2026-05-04 09:51:16,263 - Bounce Top
2026-05-04 09:51:16,263 - Bounce Top
2026-05-04 09:51:16,264 - Bounce Left
2026-05-04 09:51:16,264 - Bounce Top
2026-05-04 09:51:16,264 - Bounce Bottom
2026-05-04 09:51:16,264 - Bounce Right
2026-05-04 09:51:16,264 - Bounce Top
2026-05-04 09:51:16,264 - Bounce Bottom
2026-05-04 09:51:16,264 - Bounce Bottom
2026-05-04 09:51:16,264 - Bounce Bottom
2026-05-04 09:51:16,265 - Bounce Bottom
2026-05-04 09:51:16,265 - Bounce Right
2026-05-04 09:51:16,265 - Bounce Top
2026-05-04 09:51:16,265 - Bounce Left
2026-05-04 09:51:16,265 - Bounce Top
2026-05-04 09:51:16,280 - Bounce Right
2026-05-04 09:51:16,280 - Bounce Top
2026-05-04 09:51:16,280 - Bounce Right
2026-05-04 09:51:16,280 - Bounce Top
2026-05-04 09:51:16,280 - Bounce Top
2026-05-04 09:51:16,280 - Bounce Left
2026-05-04 09:51:16,280 - Bounce Top
2026-05-04 09:51:16,280 - Bounce Bottom
2026-05-04 09:51:16,280 - Bounce Right
2026-05-04 09:51:16,280 - Bounce Top
2026-05-04 09:51:16,281 - Bounce Bottom
2026-05-04 09:51:16,281 - Bounce Bottom
2026-05-04 09:51:16,281 - Bounce Bottom
2026-05-04 09:51:16,281 - Bounce Bottom
2026-05-04 09:51:16,281 - Bounce Right
2026-05-04 09:51:16,281 - Bounce Top
2026-05-04 09:51:16,281 - Bounce Left
2026-05-04 09:51:16,281 - Bounce Top
2026-05-04 09:51:16,297 - Bounce Right
2026-05-04 09:51:16,297 - Bounce Top
2026-05-04 09:51:16,297 - Bounce Right
2026-05-04 09:51:16,297 - Bounce Top
2026-05-04 09:51:16,297 - Bounce Top
2026-05-04 09:51:16,298 - Bounce Left
2026-05-04 09:51:16,298 - Bounce Top
2026-05-04 09:51:16,298 - Bounce Bottom
2026-05-04 09:51:16,298 - Bounce Right
2026-05-04 09:51:16,298 - Bounce Top
2026-05-04 09:51:16,298 - Bounce Bottom
2026-05-04 09:51:16,298 - Bounce Bottom
2026-05-04 09:51:16,298 - Bounce Bottom
2026-05-04 09:51:16,298 - Bounce Bottom
2026-05-04 09:51:16,299 - Bounce Right
2026-05-04 09:51:16,299 - Bounce Top
2026-05-04 09:51:16,299 - Bounce Left
2026-05-04 09:51:16,299 - Bounce Top
2026-05-04 09:51:16,313 - Bounce Right
2026-05-04 09:51:16,313 - Bounce Top
2026-05-04 09:51:16,313 - Bounce Right
2026-05-04 09:51:16,313 - Bounce Top
2026-05-04 09:51:16,313 - Bounce Top
2026-05-04 09:51:16,313 - Bounce Left
2026-05-04 09:51:16,313 - Bounce Top
2026-05-04 09:51:16,314 - Bounce Bottom
2026-05-04 09:51:16,314 - Bounce Right
2026-05-04 09:51:16,314 - Bounce Top
2026-05-04 09:51:16,314 - Bounce Bottom
2026-05-04 09:51:16,314 - Bounce Bottom
2026-05-04 09:51:16,314 - Bounce Bottom
2026-05-04 09:51:16,314 - Bounce Bottom
2026-05-04 09:51:16,314 - Bounce Right
2026-05-04 09:51:16,314 - Bounce Top
2026-05-04 09:51:16,314 - Bounce Left
2026-05-04 09:51:16,314 - Bounce Top
2026-05-04 09:51:16,315 - Bounce Top
2026-05-04 09:51:16,328 - Bounce Right
2026-05-04 09:51:16,328 - Bounce Top
2026-05-04 09:51:16,329 - Bounce Right
2026-05-04 09:51:16,329 - Bounce Top
2026-05-04 09:51:16,329 - Bounce Top
2026-05-04 09:51:16,329 - Bounce Left
2026-05-04 09:51:16,329 - Bounce Top
2026-05-04 09:51:16,329 - Bounce Bottom
2026-05-04 09:51:16,329 - Bounce Right
2026-05-04 09:51:16,329 - Bounce Top
2026-05-04 09:51:16,329 - Bounce Bottom
2026-05-04 09:51:16,329 - Bounce Bottom
2026-05-04 09:51:16,329 - Bounce Bottom
2026-05-04 09:51:16,330 - Bounce Bottom
2026-05-04 09:51:16,330 - Bounce Right
2026-05-04 09:51:16,330 - Bounce Top
2026-05-04 09:51:16,330 - Bounce Left
2026-05-04 09:51:16,330 - Bounce Top
2026-05-04 09:51:16,330 - Bounce Top
2026-05-04 09:51:16,330 - Bounce Bottom
2026-05-04 09:51:16,345 - Bounce Right
2026-05-04 09:51:16,345 - Bounce Top
2026-05-04 09:51:16,345 - Bounce Right
2026-05-04 09:51:16,345 - Bounce Top
2026-05-04 09:51:16,345 - Bounce Top
2026-05-04 09:51:16,345 - Bounce Left
2026-05-04 09:51:16,345 - Bounce Top
2026-05-04 09:51:16,345 - Bounce Bottom
2026-05-04 09:51:16,345 - Bounce Right
2026-05-04 09:51:16,345 - Bounce Top
2026-05-04 09:51:16,345 - Bounce Bottom
2026-05-04 09:51:16,346 - Bounce Bottom
2026-05-04 09:51:16,346 - Bounce Bottom
2026-05-04 09:51:16,346 - Bounce Bottom
2026-05-04 09:51:16,346 - Bounce Right
2026-05-04 09:51:16,346 - Bounce Top
2026-05-04 09:51:16,346 - Bounce Left
2026-05-04 09:51:16,346 - Bounce Top
2026-05-04 09:51:16,346 - Bounce Top
2026-05-04 09:51:16,346 - Bounce Bottom
2026-05-04 09:51:16,361 - Bounce Right
2026-05-04 09:51:16,361 - Bounce Top
2026-05-04 09:51:16,361 - Bounce Right
2026-05-04 09:51:16,361 - Bounce Top
2026-05-04 09:51:16,361 - Bounce Top
2026-05-04 09:51:16,362 - Bounce Left
2026-05-04 09:51:16,362 - Bounce Top
2026-05-04 09:51:16,362 - Bounce Bottom
2026-05-04 09:51:16,362 - Bounce Right
2026-05-04 09:51:16,362 - Bounce Top
2026-05-04 09:51:16,362 - Bounce Bottom
2026-05-04 09:51:16,362 - Bounce Bottom
2026-05-04 09:51:16,362 - Bounce Bottom
2026-05-04 09:51:16,362 - Bounce Bottom
2026-05-04 09:51:16,362 - Bounce Right
2026-05-04 09:51:16,362 - Bounce Top
2026-05-04 09:51:16,362 - Bounce Left
2026-05-04 09:51:16,362 - Bounce Top
2026-05-04 09:51:16,363 - Bounce Top
2026-05-04 09:51:16,363 - Bounce Bottom
2026-05-04 09:51:16,377 - Bounce Right
2026-05-04 09:51:16,377 - Bounce Top
2026-05-04 09:51:16,378 - Bounce Right
2026-05-04 09:51:16,378 - Bounce Top
2026-05-04 09:51:16,378 - Bounce Top
2026-05-04 09:51:16,378 - Bounce Left
2026-05-04 09:51:16,378 - Bounce Top
2026-05-04 09:51:16,378 - Bounce Bottom
2026-05-04 09:51:16,378 - Bounce Right
2026-05-04 09:51:16,378 - Bounce Top
2026-05-04 09:51:16,378 - Bounce Bottom
2026-05-04 09:51:16,378 - Bounce Bottom
2026-05-04 09:51:16,378 - Bounce Bottom
2026-05-04 09:51:16,378 - Bounce Bottom
2026-05-04 09:51:16,379 - Bounce Right
2026-05-04 09:51:16,379 - Bounce Top
2026-05-04 09:51:16,379 - Bounce Left
2026-05-04 09:51:16,379 - Bounce Top
2026-05-04 09:51:16,379 - Bounce Top
2026-05-04 09:51:16,379 - Bounce Bottom
2026-05-04 09:51:16,394 - Bounce Right
2026-05-04 09:51:16,395 - Bounce Top
2026-05-04 09:51:16,395 - Bounce Right
2026-05-04 09:51:16,395 - Bounce Top
2026-05-04 09:51:16,395 - Bounce Top
2026-05-04 09:51:16,395 - Bounce Left
2026-05-04 09:51:16,395 - Bounce Top
2026-05-04 09:51:16,395 - Bounce Bottom
2026-05-04 09:51:16,395 - Bounce Bottom
2026-05-04 09:51:16,395 - Bounce Right
2026-05-04 09:51:16,395 - Bounce Top
2026-05-04 09:51:16,395 - Bounce Bottom
2026-05-04 09:51:16,395 - Bounce Bottom
2026-05-04 09:51:16,396 - Bounce Bottom
2026-05-04 09:51:16,396 - Bounce Bottom
2026-05-04 09:51:16,396 - Bounce Right
2026-05-04 09:51:16,396 - Bounce Top
2026-05-04 09:51:16,396 - Bounce Left
2026-05-04 09:51:16,396 - Bounce Top
2026-05-04 09:51:16,396 - Bounce Top
2026-05-04 09:51:16,396 - Bounce Bottom
2026-05-04 09:51:16,411 - Bounce Right
2026-05-04 09:51:16,411 - Bounce Top
2026-05-04 09:51:16,411 - Bounce Right
2026-05-04 09:51:16,412 - Bounce Top
2026-05-04 09:51:16,412 - Bounce Top
2026-05-04 09:51:16,412 - Bounce Left
2026-05-04 09:51:16,412 - Bounce Top
2026-05-04 09:51:16,412 - Bounce Bottom
2026-05-04 09:51:16,412 - Bounce Right
2026-05-04 09:51:16,412 - Bounce Top
2026-05-04 09:51:16,412 - Bounce Bottom
2026-05-04 09:51:16,412 - Bounce Bottom
2026-05-04 09:51:16,412 - Bounce Bottom
2026-05-04 09:51:16,412 - Bounce Bottom
2026-05-04 09:51:16,413 - Bounce Right
2026-05-04 09:51:16,413 - Bounce Top
2026-05-04 09:51:16,413 - Bounce Left
2026-05-04 09:51:16,413 - Bounce Top
2026-05-04 09:51:16,413 - Bounce Top
2026-05-04 09:51:16,413 - Bounce Bottom
2026-05-04 09:51:16,427 - Bounce Right
2026-05-04 09:51:16,427 - Bounce Top
2026-05-04 09:51:16,427 - Bounce Right
2026-05-04 09:51:16,428 - Bounce Top
2026-05-04 09:51:16,428 - Bounce Top
2026-05-04 09:51:16,428 - Bounce Left
2026-05-04 09:51:16,428 - Bounce Top
2026-05-04 09:51:16,428 - Bounce Bottom
2026-05-04 09:51:16,428 - Bounce Right
2026-05-04 09:51:16,429 - Bounce Top
2026-05-04 09:51:16,429 - Bounce Bottom
2026-05-04 09:51:16,429 - Bounce Bottom
2026-05-04 09:51:16,429 - Bounce Bottom
2026-05-04 09:51:16,429 - Bounce Bottom
2026-05-04 09:51:16,429 - Bounce Right
2026-05-04 09:51:16,429 - Bounce Top
2026-05-04 09:51:16,430 - Bounce Left
2026-05-04 09:51:16,430 - Bounce Top
2026-05-04 09:51:16,430 - Bounce Top
2026-05-04 09:51:16,430 - Bounce Bottom
2026-05-04 09:51:16,443 - Bounce Right
2026-05-04 09:51:16,443 - Bounce Top
2026-05-04 09:51:16,444 - Bounce Right
2026-05-04 09:51:16,444 - Bounce Top
2026-05-04 09:51:16,444 - Bounce Top
2026-05-04 09:51:16,444 - Bounce Left
2026-05-04 09:51:16,444 - Bounce Top
2026-05-04 09:51:16,444 - Bounce Bottom
2026-05-04 09:51:16,444 - Bounce Right
2026-05-04 09:51:16,445 - Bounce Top
2026-05-04 09:51:16,445 - Bounce Bottom
2026-05-04 09:51:16,445 - Bounce Bottom
2026-05-04 09:51:16,445 - Bounce Bottom
2026-05-04 09:51:16,445 - Bounce Bottom
2026-05-04 09:51:16,445 - Bounce Right
2026-05-04 09:51:16,445 - Bounce Top
2026-05-04 09:51:16,446 - Bounce Left
2026-05-04 09:51:16,446 - Bounce Top
2026-05-04 09:51:16,446 - Bounce Top
2026-05-04 09:51:16,446 - Bounce Bottom
2026-05-04 09:51:16,459 - Bounce Right
2026-05-04 09:51:16,460 - Bounce Top
2026-05-04 09:51:16,460 - Bounce Right
2026-05-04 09:51:16,460 - Bounce Top
2026-05-04 09:51:16,460 - Bounce Top
2026-05-04 09:51:16,460 - Bounce Left
2026-05-04 09:51:16,460 - Bounce Top
2026-05-04 09:51:16,461 - Bounce Bottom
2026-05-04 09:51:16,461 - Bounce Right
2026-05-04 09:51:16,461 - Bounce Top
2026-05-04 09:51:16,461 - Bounce Bottom
2026-05-04 09:51:16,461 - Bounce Bottom
2026-05-04 09:51:16,461 - Bounce Bottom
2026-05-04 09:51:16,461 - Bounce Bottom
2026-05-04 09:51:16,462 - Bounce Right
2026-05-04 09:51:16,462 - Bounce Top
2026-05-04 09:51:16,462 - Bounce Left
2026-05-04 09:51:16,462 - Bounce Top
2026-05-04 09:51:16,462 - Bounce Top
2026-05-04 09:51:16,462 - Bounce Bottom
2026-05-04 09:51:16,476 - Bounce Right
2026-05-04 09:51:16,476 - Bounce Top
2026-05-04 09:51:16,476 - Bounce Right
2026-05-04 09:51:16,477 - Bounce Top
2026-05-04 09:51:16,477 - Bounce Top
2026-05-04 09:51:16,477 - Bounce Left
2026-05-04 09:51:16,477 - Bounce Top
2026-05-04 09:51:16,477 - Bounce Bottom
2026-05-04 09:51:16,477 - Bounce Right
2026-05-04 09:51:16,477 - Bounce Top
2026-05-04 09:51:16,478 - Bounce Bottom
2026-05-04 09:51:16,478 - Bounce Bottom
2026-05-04 09:51:16,478 - Bounce Bottom
2026-05-04 09:51:16,478 - Bounce Bottom
2026-05-04 09:51:16,479 - Bounce Right
2026-05-04 09:51:16,479 - Bounce Top
2026-05-04 09:51:16,479 - Bounce Left
2026-05-04 09:51:16,479 - Bounce Top
2026-05-04 09:51:16,479 - Bounce Top
2026-05-04 09:51:16,479 - Bounce Bottom
2026-05-04 09:51:16,493 - Bounce Right
2026-05-04 09:51:16,494 - Bounce Top
2026-05-04 09:51:16,494 - Bounce Right
2026-05-04 09:51:16,494 - Bounce Top
2026-05-04 09:51:16,494 - Bounce Top
2026-05-04 09:51:16,494 - Bounce Left
2026-05-04 09:51:16,494 - Bounce Top
2026-05-04 09:51:16,494 - Bounce Bottom
2026-05-04 09:51:16,495 - Bounce Right
2026-05-04 09:51:16,495 - Bounce Top
2026-05-04 09:51:16,495 - Bounce Bottom
2026-05-04 09:51:16,495 - Bounce Bottom
2026-05-04 09:51:16,495 - Bounce Bottom
2026-05-04 09:51:16,495 - Bounce Bottom
2026-05-04 09:51:16,495 - Bounce Right
2026-05-04 09:51:16,495 - Bounce Top
2026-05-04 09:51:16,496 - Bounce Left
2026-05-04 09:51:16,496 - Bounce Top
2026-05-04 09:51:16,496 - Bounce Top
2026-05-04 09:51:16,496 - Bounce Bottom
2026-05-04 09:51:16,509 - Bounce Right
2026-05-04 09:51:16,509 - Bounce Top
2026-05-04 09:51:16,509 - Bounce Right
2026-05-04 09:51:16,510 - Bounce Top
2026-05-04 09:51:16,510 - Bounce Top
2026-05-04 09:51:16,510 - Bounce Left
2026-05-04 09:51:16,510 - Bounce Top
2026-05-04 09:51:16,510 - Bounce Bottom
2026-05-04 09:51:16,510 - Bounce Right
2026-05-04 09:51:16,510 - Bounce Top
2026-05-04 09:51:16,510 - Bounce Bottom
2026-05-04 09:51:16,511 - Bounce Bottom
2026-05-04 09:51:16,511 - Bounce Bottom
2026-05-04 09:51:16,511 - Bounce Bottom
2026-05-04 09:51:16,511 - Bounce Right
2026-05-04 09:51:16,511 - Bounce Top
2026-05-04 09:51:16,511 - Bounce Left
2026-05-04 09:51:16,511 - Bounce Top
2026-05-04 09:51:16,512 - Bounce Top
2026-05-04 09:51:16,512 - Bounce Bottom
2026-05-04 09:51:16,526 - Bounce Right
2026-05-04 09:51:16,526 - Bounce Top
2026-05-04 09:51:16,526 - Bounce Right
2026-05-04 09:51:16,526 - Bounce Top
2026-05-04 09:51:16,526 - Bounce Top
2026-05-04 09:51:16,527 - Bounce Left
2026-05-04 09:51:16,527 - Bounce Top
2026-05-04 09:51:16,527 - Bounce Bottom
2026-05-04 09:51:16,527 - Bounce Right
2026-05-04 09:51:16,527 - Bounce Top
2026-05-04 09:51:16,527 - Bounce Bottom
2026-05-04 09:51:16,528 - Bounce Bottom
2026-05-04 09:51:16,528 - Bounce Bottom
2026-05-04 09:51:16,528 - Bounce Bottom
2026-05-04 09:51:16,528 - Bounce Right
2026-05-04 09:51:16,528 - Bounce Top
2026-05-04 09:51:16,528 - Bounce Left
2026-05-04 09:51:16,528 - Bounce Top
2026-05-04 09:51:16,529 - Bounce Top
2026-05-04 09:51:16,529 - Bounce Bottom
